iter;residual_norm;error_norm
1;0.635673;0.0514125
2;0.0223781;0.00180938
3;0.000788878;6.36774e-05
4;2.78286e-05;2.24096e-06
5;9.82087e-07;7.88635e-08
6;3.46677e-08;2.77532e-09
7;1.22399e-09;9.76663e-11
8;4.31146e-11;3.43541e-12
