iter;v
0;0,0.0148428,0.0292123,0.043101,0.0565287,0.0694758,0.081963,0.0939704,0.105516,0.116581,0.127184,0.137308,0.146972,0.156154,0.164875,0.173116,0.180895,0.188193,0.195028,0.201384,0.207279,0.212692,0.217645,0.222119,0.226131,0.229661,0.23273,0.235319,0.237446,0.239092,0.240277,0.24098,0.241221,0.24098,0.240277,0.239092,0.237446,0.235319,0.23273,0.229661,0.226131,0.222119,0.217645,0.212692,0.207279,0.201384,0.195028,0.188193,0.180895,0.173116,0.164875,0.156154,0.146972,0.137308,0.127184,0.116581,0.105516,0.0939704,0.081963,0.0694758,0.0565287,0.043101,0.0292123,0.0148428,0
1;0,0.015362,0.0302361,0.0446222,0.0585209,0.0719317,0.0848551,0.0972906,0.109239,0.120699,0.131672,0.142157,0.152154,0.161664,0.170686,0.17922,0.187267,0.194826,0.201898,0.208481,0.214577,0.220186,0.225306,0.229939,0.234085,0.237743,0.240913,0.243595,0.24579,0.247497,0.248716,0.249448,0.249692,0.249448,0.248716,0.247497,0.24579,0.243595,0.240913,0.237743,0.234085,0.229939,0.225306,0.220186,0.214577,0.208481,0.201898,0.194826,0.187267,0.17922,0.170686,0.161664,0.152154,0.142157,0.131672,0.120699,0.109239,0.0972906,0.0848551,0.0719317,0.0585209,0.0446222,0.0302361,0.015362,0
2;0,0.0153802,0.0302721,0.0446758,0.0585912,0.0720183,0.0849572,0.0974078,0.10937,0.120844,0.13183,0.142328,0.152337,0.161858,0.170891,0.179436,0.187492,0.19506,0.20214,0.208731,0.214834,0.220449,0.225576,0.230215,0.234365,0.238027,0.2412,0.243886,0.246083,0.247792,0.249013,0.249745,0.249989,0.249745,0.249013,0.247792,0.246083,0.243886,0.2412,0.238027,0.234365,0.230215,0.225576,0.220449,0.214834,0.208731,0.20214,0.19506,0.187492,0.179436,0.170891,0.161858,0.152337,0.142328,0.13183,0.120844,0.10937,0.0974078,0.0849572,0.0720183,0.0585912,0.0446758,0.0302721,0.0153802,0
3;0,0.0153808,0.0302734,0.0446777,0.0585937,0.0720214,0.0849608,0.097412,0.109375,0.120849,0.131836,0.142334,0.152344,0.161865,0.170898,0.179443,0.1875,0.195068,0.202148,0.20874,0.214843,0.220459,0.225586,0.230224,0.234375,0.238037,0.241211,0.243896,0.246093,0.247802,0.249023,0.249755,0.25,0.249755,0.249023,0.247802,0.246093,0.243896,0.241211,0.238037,0.234375,0.230224,0.225586,0.220459,0.214843,0.20874,0.202148,0.195068,0.1875,0.179443,0.170898,0.161865,0.152344,0.142334,0.131836,0.120849,0.109375,0.097412,0.0849608,0.0720214,0.0585937,0.0446777,0.0302734,0.0153808,0
4;0,0.0153809,0.0302734,0.0446777,0.0585937,0.0720215,0.0849609,0.0974121,0.109375,0.12085,0.131836,0.142334,0.152344,0.161865,0.170898,0.179443,0.1875,0.195068,0.202148,0.20874,0.214844,0.220459,0.225586,0.230225,0.234375,0.238037,0.241211,0.243896,0.246094,0.247803,0.249023,0.249756,0.25,0.249756,0.249023,0.247803,0.246094,0.243896,0.241211,0.238037,0.234375,0.230225,0.225586,0.220459,0.214844,0.20874,0.202148,0.195068,0.1875,0.179443,0.170898,0.161865,0.152344,0.142334,0.131836,0.12085,0.109375,0.0974121,0.0849609,0.0720215,0.0585937,0.0446777,0.0302734,0.0153809,0
5;0,0.0153809,0.0302734,0.0446777,0.0585937,0.0720215,0.0849609,0.0974121,0.109375,0.12085,0.131836,0.142334,0.152344,0.161865,0.170898,0.179443,0.1875,0.195068,0.202148,0.20874,0.214844,0.220459,0.225586,0.230225,0.234375,0.238037,0.241211,0.243896,0.246094,0.247803,0.249023,0.249756,0.25,0.249756,0.249023,0.247803,0.246094,0.243896,0.241211,0.238037,0.234375,0.230225,0.225586,0.220459,0.214844,0.20874,0.202148,0.195068,0.1875,0.179443,0.170898,0.161865,0.152344,0.142334,0.131836,0.12085,0.109375,0.0974121,0.0849609,0.0720215,0.0585937,0.0446777,0.0302734,0.0153809,0
6;0,0.0153809,0.0302734,0.0446777,0.0585937,0.0720215,0.0849609,0.0974121,0.109375,0.12085,0.131836,0.142334,0.152344,0.161865,0.170898,0.179443,0.1875,0.195068,0.202148,0.20874,0.214844,0.220459,0.225586,0.230225,0.234375,0.238037,0.241211,0.243896,0.246094,0.247803,0.249023,0.249756,0.25,0.249756,0.249023,0.247803,0.246094,0.243896,0.241211,0.238037,0.234375,0.230225,0.225586,0.220459,0.214844,0.20874,0.202148,0.195068,0.1875,0.179443,0.170898,0.161865,0.152344,0.142334,0.131836,0.12085,0.109375,0.0974121,0.0849609,0.0720215,0.0585937,0.0446777,0.0302734,0.0153809,0
7;0,0.0153809,0.0302734,0.0446777,0.0585937,0.0720215,0.0849609,0.0974121,0.109375,0.12085,0.131836,0.142334,0.152344,0.161865,0.170898,0.179443,0.1875,0.195068,0.202148,0.20874,0.214844,0.220459,0.225586,0.230225,0.234375,0.238037,0.241211,0.243896,0.246094,0.247803,0.249023,0.249756,0.25,0.249756,0.249023,0.247803,0.246094,0.243896,0.241211,0.238037,0.234375,0.230225,0.225586,0.220459,0.214844,0.20874,0.202148,0.195068,0.1875,0.179443,0.170898,0.161865,0.152344,0.142334,0.131836,0.12085,0.109375,0.0974121,0.0849609,0.0720215,0.0585937,0.0446777,0.0302734,0.0153809,0
